id,fecha,ticker,puntaje_v0,sentimiento_ia,puntaje_ia,apertura_estimada_pct,confianza_r2,timestamp_utc,exchange,sesion_objetivo,available_at,estado,intervalo80_pp,n_muestra,modelo_version,beta
626,2026-08-13,2330.TW,0.6,0.5245932984551649,0.6487,0.18,0.2756,2026-08-13T22:25:29.906998+00:00,XTAI,2026-08-14,2026-08-13T20:00:00+00:00,verificada,2.71,120.0,4.6.0,0.38
627,2026-08-13,NVDA,0.6,0.38733579567174065,0.6281,,,2026-08-13T22:25:29.906998+00:00,,,2026-08-13T20:00:00+00:00,,,,4.6.0,
628,2026-08-13,AMD,0.58,0.2697102960350669,0.5965,,,2026-08-13T22:25:29.906998+00:00,,,2026-08-13T20:00:00+00:00,,,,4.6.0,
629,2026-08-13,BHP,0.57,0.0412517267002654,0.5552,,,2026-08-13T22:25:29.906998+00:00,,,2026-08-13T20:00:00+00:00,,,,4.6.0,
630,2026-08-13,ASML,0.54,0.3194333599019497,0.5759,,,2026-08-13T22:25:29.906998+00:00,,,2026-08-13T20:00:00+00:00,,,,4.6.0,
631,2026-08-13,IFX.DE,0.54,0.46356918244686435,0.5975,0.04,0.0059,2026-08-13T22:25:29.906998+00:00,XETR,2026-08-14,2026-08-13T20:00:00+00:00,verificada,5.23,120.0,4.6.0,0.09
632,2026-08-13,TSM,0.51,0.5245932984551649,0.5857,,,2026-08-13T22:25:29.906998+00:00,,,2026-08-13T20:00:00+00:00,,,,4.6.0,
633,2026-08-13,FCX,0.5,0.17441545618455884,0.5262,,,2026-08-13T22:25:29.906998+00:00,,,2026-08-13T20:00:00+00:00,,,,4.6.0,
634,2026-08-13,005930.KS,0.5,0.3577236444852497,0.5537,0.35,0.1731,2026-08-13T22:25:29.906998+00:00,XKRX,2026-08-14,2026-08-13T20:00:00+00:00,verificada,7.31,120.0,4.6.0,0.77
635,2026-08-13,UMC,0.45,0.306712138605851,0.511,,,2026-08-13T22:25:29.906998+00:00,,,2026-08-13T20:00:00+00:00,,,,4.6.0,
636,2026-08-13,GOOGL,0.44,0.14390658302316267,0.4796,,,2026-08-13T22:25:29.906998+00:00,,,2026-08-13T20:00:00+00:00,,,,4.6.0,
637,2026-08-13,3436.T,0.44,0.00435246665040502,0.4587,0.36,0.1604,2026-08-13T22:25:29.906998+00:00,XTKS,2026-08-14,2026-08-13T20:00:00+00:00,verificada,7.84,120.0,4.6.0,0.79
638,2026-08-13,TXN,0.42,0.2649963538149606,0.4837,,,2026-08-13T22:25:29.906998+00:00,,,2026-08-13T20:00:00+00:00,,,,4.6.0,
639,2026-08-13,000660.KS,0.35,0.21754563158494908,0.4276,0.46,0.2164,2026-08-13T22:25:29.906998+00:00,XKRX,2026-08-14,2026-08-13T20:00:00+00:00,verificada,8.32,120.0,4.6.0,1.0
640,2026-08-13,8035.T,0.33,0.32975574040640077,0.4305,0.3,0.2705,2026-08-13T22:25:29.906998+00:00,XTKS,2026-08-14,2026-08-13T20:00:00+00:00,verificada,4.68,120.0,4.6.0,0.65
641,2026-08-13,QCOM,0.31,0.09328489354817869,0.381,,,2026-08-13T22:25:29.906998+00:00,,,2026-08-13T20:00:00+00:00,,,,4.6.0,
642,2026-08-13,4063.T,0.28,0.15843749999999998,0.3698,0.16,0.1561,2026-08-13T22:25:29.906998+00:00,XTKS,2026-08-14,2026-08-13T20:00:00+00:00,verificada,3.46,120.0,4.6.0,0.34
643,2026-08-13,META,0.27,0.22882526621069507,0.3733,,,2026-08-13T22:25:29.906998+00:00,,,2026-08-13T20:00:00+00:00,,,,4.6.0,
644,2026-08-14,MSFT,0.75,0.3433209300684277,0.7265,,,2026-08-14T22:15:06.915257+00:00,,,2026-08-14T20:00:00+00:00,,,,4.6.0,
645,2026-08-14,MU,0.75,0.2969101001946622,0.7195,,,2026-08-14T22:15:06.915257+00:00,,,2026-08-14T20:00:00+00:00,,,,4.6.0,
646,2026-08-14,6857.T,0.72,0.31517534727230295,0.7013,-0.17,0.1406,2026-08-14T22:15:06.915257+00:00,XTKS,2026-08-17,2026-08-14T20:00:00+00:00,verificada,5.79,120.0,4.6.0,0.54
647,2026-08-14,INTC,0.71,0.2894097126808634,0.6904,,,2026-08-14T22:15:06.915257+00:00,,,2026-08-14T20:00:00+00:00,,,,4.6.0,
648,2026-08-14,AMD,0.64,0.3196252024444606,0.6459,,,2026-08-14T22:15:06.915257+00:00,,,2026-08-14T20:00:00+00:00,,,,4.6.0,
649,2026-08-14,NVDA,0.63,0.43662032800119555,0.6565,,,2026-08-14T22:15:06.915257+00:00,,,2026-08-14T20:00:00+00:00,,,,4.6.0,
650,2026-08-14,005930.KS,0.63,0.41774073663428457,0.6537,-0.16,0.0958,2026-08-14T22:15:06.915257+00:00,XKRX,2026-08-18,2026-08-14T20:00:00+00:00,verificada,6.94,120.0,4.6.0,0.52
651,2026-08-14,3436.T,0.56,0.05727040206321959,0.5506,-0.22,0.1368,2026-08-14T22:15:06.915257+00:00,XTKS,2026-08-17,2026-08-14T20:00:00+00:00,verificada,7.67,120.0,4.6.0,0.7
652,2026-08-14,ARM,0.56,0.33692483678228147,0.5925,,,2026-08-14T22:15:06.915257+00:00,,,2026-08-14T20:00:00+00:00,,,,4.6.0,
653,2026-08-14,BHP,0.54,-0.012361707522931014,0.5261,,,2026-08-14T22:15:06.915257+00:00,,,2026-08-14T20:00:00+00:00,,,,4.6.0,
654,2026-08-14,2330.TW,0.54,0.5327656317206646,0.6079,-0.1,0.2091,2026-08-14T22:15:06.915257+00:00,XTAI,2026-08-17,2026-08-14T20:00:00+00:00,verificada,2.62,120.0,4.6.0,0.31
655,2026-08-14,ASML,0.53,0.2982136451956901,0.5657,,,2026-08-14T22:15:06.915257+00:00,,,2026-08-14T20:00:00+00:00,,,,4.6.0,
656,2026-08-14,AVGO,0.51,0.08826782323694003,0.5202,,,2026-08-14T22:15:06.915257+00:00,,,2026-08-14T20:00:00+00:00,,,,4.6.0,
657,2026-08-14,TSM,0.51,0.5327656317206646,0.5869,,,2026-08-14T22:15:06.915257+00:00,,,2026-08-14T20:00:00+00:00,,,,4.6.0,
658,2026-08-14,FCX,0.49,0.12546540505387674,0.5118,,,2026-08-14T22:15:06.915257+00:00,,,2026-08-14T20:00:00+00:00,,,,4.6.0,
659,2026-08-14,IFX.DE,0.48,0.5323292636639005,0.5658,-0.01,0.0015,2026-08-14T22:15:06.915257+00:00,XETR,2026-08-17,2026-08-14T20:00:00+00:00,verificada,5.18,120.0,4.6.0,0.05
660,2026-08-14,TXN,0.45,0.2678825479840275,0.5052,,,2026-08-14T22:15:06.915257+00:00,,,2026-08-14T20:00:00+00:00,,,,4.6.0,
661,2026-08-14,GOOGL,0.41,0.24976471329053632,0.4745,,,2026-08-14T22:15:06.915257+00:00,,,2026-08-14T20:00:00+00:00,,,,4.6.0,
662,2026-08-14,UMC,0.4,0.2905046000822837,0.4736,,,2026-08-14T22:15:06.915257+00:00,,,2026-08-14T20:00:00+00:00,,,,4.6.0,
663,2026-08-14,8035.T,0.38,0.3918028292835098,0.4748,-0.19,0.2311,2026-08-14T22:15:06.915257+00:00,XTKS,2026-08-17,2026-08-14T20:00:00+00:00,verificada,4.73,120.0,4.6.0,0.59
664,2026-08-14,000660.KS,0.38,0.3653776992783696,0.4708,-0.23,0.1355,2026-08-14T22:15:06.915257+00:00,XKRX,2026-08-18,2026-08-14T20:00:00+00:00,verificada,8.05,120.0,4.6.0,0.73
665,2026-08-14,QCOM,0.3,0.3118175643425336,0.4068,,,2026-08-14T22:15:06.915257+00:00,,,2026-08-14T20:00:00+00:00,,,,4.6.0,
666,2026-08-14,META,0.22,0.165562967237412,0.3288,,,2026-08-14T22:15:06.915257+00:00,,,2026-08-14T20:00:00+00:00,,,,4.6.0,
667,2026-08-14,4063.T,0.22,0.2167752442996743,0.3365,-0.1,0.1484,2026-08-14T22:15:06.915257+00:00,XTKS,2026-08-17,2026-08-14T20:00:00+00:00,verificada,3.47,120.0,4.6.0,0.33
668,2026-08-17,MU,0.77,0.22739493597922172,0.7231,,,2026-08-17T22:27:13.973884+00:00,,,2026-08-17T20:00:00+00:00,,,,4.6.0,
669,2026-08-17,005930.KS,0.68,0.3968417314074628,0.6855,1.26,0.1744,2026-08-17T22:27:13.973884+00:00,XKRX,2026-08-18,2026-08-17T20:00:00+00:00,verificada,7.3,120.0,4.6.0,0.77
670,2026-08-17,INTC,0.65,0.23780143332859274,0.6407,,,2026-08-17T22:27:13.973884+00:00,,,2026-08-17T20:00:00+00:00,,,,4.6.0,
671,2026-08-17,3436.T,0.63,0.03035125666642193,0.5956,1.29,0.1604,2026-08-17T22:27:13.973884+00:00,XTKS,2026-08-18,2026-08-17T20:00:00+00:00,verificada,7.85,120.0,4.6.0,0.79
672,2026-08-17,NVDA,0.63,0.4176250931187485,0.6536,,,2026-08-17T22:27:13.973884+00:00,,,2026-08-17T20:00:00+00:00,,,,4.6.0,
673,2026-08-17,TSM,0.55,0.48913297000304296,0.6084,,,2026-08-17T22:27:13.973884+00:00,,,2026-08-17T20:00:00+00:00,,,,4.6.0,
674,2026-08-17,AVGO,0.5,0.21075837822617272,0.5316,,,2026-08-17T22:27:13.973884+00:00,,,2026-08-17T20:00:00+00:00,,,,4.6.0,
675,2026-08-17,IFX.DE,0.48,0.5020694922877939,0.5613,0.15,0.0057,2026-08-17T22:27:13.973884+00:00,XETR,2026-08-18,2026-08-17T20:00:00+00:00,verificada,5.23,120.0,4.6.0,0.09
676,2026-08-17,UMC,0.47,0.2586970476453828,0.5178,,,2026-08-17T22:27:13.973884+00:00,,,2026-08-17T20:00:00+00:00,,,,4.6.0,
677,2026-08-17,8035.T,0.35,0.3673651101794969,0.4501,1.07,0.27,2026-08-17T22:27:13.973884+00:00,XTKS,2026-08-18,2026-08-17T20:00:00+00:00,verificada,4.68,120.0,4.6.0,0.65
678,2026-08-17,GOOGL,0.35,0.22369136156862965,0.4286,,,2026-08-17T22:27:13.973884+00:00,,,2026-08-17T20:00:00+00:00,,,,4.6.0,
679,2026-08-17,QCOM,0.23,0.2100597684131916,0.3425,,,2026-08-17T22:27:13.973884+00:00,,,2026-08-17T20:00:00+00:00,,,,4.6.0,
680,2026-08-18,MSFT,0.77,0.21605080157628542,0.7214,,,2026-08-18T22:15:06.508105+00:00,,,2026-08-18T20:00:00+00:00,,,,4.6.0,
681,2026-08-18,6857.T,0.72,0.42247115447164924,0.7174,-3.34,0.1944,2026-08-18T22:15:06.508105+00:00,XTKS,2026-08-19,2026-08-18T20:00:00+00:00,verificada,5.95,120.0,4.6.0,0.67
682,2026-08-18,005930.KS,0.67,0.3366073287660886,0.6695,-3.82,0.1727,2026-08-18T22:15:06.508105+00:00,XKRX,2026-08-19,2026-08-18T20:00:00+00:00,verificada,7.31,120.0,4.6.0,0.77
683,2026-08-18,BHP,0.65,0.4059226814816903,0.6659,,,2026-08-18T22:15:06.508105+00:00,,,2026-08-18T20:00:00+00:00,,,,4.6.0,
684,2026-08-18,2330.TW,0.62,0.48146457408909876,0.6562,-1.91,0.2814,2026-08-18T22:15:06.508105+00:00,XTAI,2026-08-19,2026-08-18T20:00:00+00:00,verificada,2.67,120.0,4.6.0,0.38
685,2026-08-18,3436.T,0.62,0.13572151866200552,0.6044,-3.89,0.1564,2026-08-18T22:15:06.508105+00:00,XTKS,2026-08-19,2026-08-18T20:00:00+00:00,verificada,7.91,120.0,4.6.0,0.78
686,2026-08-18,MU,0.62,0.08395640635167521,0.5966,,,2026-08-18T22:15:06.508105+00:00,,,2026-08-18T20:00:00+00:00,,,,4.6.0,
687,2026-08-18,NVDA,0.61,0.3900512306492045,0.6355,,,2026-08-18T22:15:06.508105+00:00,,,2026-08-18T20:00:00+00:00,,,,4.6.0,
688,2026-08-18,ASML,0.58,0.2637305493855623,0.5956,,,2026-08-18T22:15:06.508105+00:00,,,2026-08-18T20:00:00+00:00,,,,4.6.0,
689,2026-08-18,AMD,0.56,0.23832720546375477,0.5777,,,2026-08-18T22:15:06.508105+00:00,,,2026-08-18T20:00:00+00:00,,,,4.6.0,
690,2026-08-18,GOOGL,0.54,0.3690211861040901,0.5834,,,2026-08-18T22:15:06.508105+00:00,,,2026-08-18T20:00:00+00:00,,,,4.6.0,
691,2026-08-18,TXN,0.52,0.2062673291861099,0.5449,,,2026-08-18T22:15:06.508105+00:00,,,2026-08-18T20:00:00+00:00,,,,4.6.0,
692,2026-08-18,AVGO,0.51,0.18902037165373176,0.5354,,,2026-08-18T22:15:06.508105+00:00,,,2026-08-18T20:00:00+00:00,,,,4.6.0,
693,2026-08-18,INTC,0.51,0.08465376914593128,0.5197,,,2026-08-18T22:15:06.508105+00:00,,,2026-08-18T20:00:00+00:00,,,,4.6.0,
694,2026-08-18,IFX.DE,0.49,0.38978730271989603,0.5515,-0.45,0.0056,2026-08-18T22:15:06.508105+00:00,XETR,2026-08-19,2026-08-18T20:00:00+00:00,verificada,5.23,120.0,4.6.0,0.09
695,2026-08-18,000660.KS,0.48,0.23039415854105477,0.5206,-5.02,0.219,2026-08-18T22:15:06.508105+00:00,XKRX,2026-08-19,2026-08-18T20:00:00+00:00,verificada,8.3,120.0,4.6.0,1.01
696,2026-08-18,FCX,0.47,0.17116281507005926,0.5047,,,2026-08-18T22:15:06.508105+00:00,,,2026-08-18T20:00:00+00:00,,,,4.6.0,
697,2026-08-18,ARM,0.43,0.2988781224827005,0.4958,,,2026-08-18T22:15:06.508105+00:00,,,2026-08-18T20:00:00+00:00,,,,4.6.0,
698,2026-08-18,UMC,0.43,-0.026714689212522336,0.447,,,2026-08-18T22:15:06.508105+00:00,,,2026-08-18T20:00:00+00:00,,,,4.6.0,
699,2026-08-18,TSM,0.42,0.48146457408909876,0.5162,,,2026-08-18T22:15:06.508105+00:00,,,2026-08-18T20:00:00+00:00,,,,4.6.0,
700,2026-08-18,8035.T,0.32,0.2471641525590768,0.4111,-3.21,0.2588,2026-08-18T22:15:06.508105+00:00,XTKS,2026-08-19,2026-08-18T20:00:00+00:00,verificada,4.75,120.0,4.6.0,0.64
701,2026-08-18,QCOM,0.32,0.2048340535007002,0.4047,,,2026-08-18T22:15:06.508105+00:00,,,2026-08-18T20:00:00+00:00,,,,4.6.0,
702,2026-08-18,4063.T,0.27,0.20765886203348546,0.3701,-1.7,0.1565,2026-08-18T22:15:06.508105+00:00,XTKS,2026-08-19,2026-08-18T20:00:00+00:00,verificada,3.46,120.0,4.6.0,0.34
703,2026-08-18,META,0.18,-0.23877272613521772,0.2402,,,2026-08-18T22:15:06.508105+00:00,,,2026-08-18T20:00:00+00:00,,,,4.6.0,
704,2026-08-19,MSFT,0.83,0.18411361920669203,0.7586,,,2026-08-19T22:15:09.707475+00:00,,,2026-08-19T20:00:00+00:00,,,,4.6.0,
705,2026-08-19,BHP,0.7,0.3697746220446806,0.6955,,,2026-08-19T22:15:09.707475+00:00,,,2026-08-19T20:00:00+00:00,,,,4.6.0,
706,2026-08-19,6857.T,0.67,0.36096951220909973,0.6731,-1.12,0.1375,2026-08-19T22:15:09.707475+00:00,XTKS,2026-08-20,2026-08-19T20:00:00+00:00,verificada,5.82,120.0,4.6.0,0.53
707,2026-08-19,MU,0.67,0.05837993013892744,0.6278,,,2026-08-19T22:15:09.707475+00:00,,,2026-08-19T20:00:00+00:00,,,,4.6.0,
708,2026-08-19,2330.TW,0.63,0.49005967643539583,0.6645,-0.65,0.2108,2026-08-19T22:15:09.707475+00:00,XTAI,2026-08-20,2026-08-19T20:00:00+00:00,verificada,2.62,120.0,4.6.0,0.31
709,2026-08-19,005930.KS,0.62,0.34075414826147016,0.6351,-1.11,0.1002,2026-08-19T22:15:09.707475+00:00,XKRX,2026-08-20,2026-08-19T20:00:00+00:00,verificada,6.94,120.0,4.6.0,0.53
710,2026-08-19,NVDA,0.61,0.3196030112552924,0.6249,,,2026-08-19T22:15:09.707475+00:00,,,2026-08-19T20:00:00+00:00,,,,4.6.0,
711,2026-08-19,3436.T,0.59,0.10254320182588847,0.5784,-1.49,0.1377,2026-08-19T22:15:09.707475+00:00,XTKS,2026-08-20,2026-08-19T20:00:00+00:00,verificada,7.75,120.0,4.6.0,0.7
712,2026-08-19,GOOGL,0.59,0.1553682688413636,0.5863,,,2026-08-19T22:15:09.707475+00:00,,,2026-08-19T20:00:00+00:00,,,,4.6.0,
713,2026-08-19,TXN,0.57,0.22162619714054724,0.5822,,,2026-08-19T22:15:09.707475+00:00,,,2026-08-19T20:00:00+00:00,,,,4.6.0,
714,2026-08-19,INTC,0.54,0.02219825773855319,0.5313,,,2026-08-19T22:15:09.707475+00:00,,,2026-08-19T20:00:00+00:00,,,,4.6.0,
715,2026-08-19,FCX,0.49,0.14452492283141055,0.5147,,,2026-08-19T22:15:09.707475+00:00,,,2026-08-19T20:00:00+00:00,,,,4.6.0,
716,2026-08-19,AMD,0.49,0.15294324284109442,0.5159,,,2026-08-19T22:15:09.707475+00:00,,,2026-08-19T20:00:00+00:00,,,,4.6.0,
717,2026-08-19,ASML,0.49,0.22448229723294033,0.5267,,,2026-08-19T22:15:09.707475+00:00,,,2026-08-19T20:00:00+00:00,,,,4.6.0,
718,2026-08-19,TSM,0.48,0.49005967643539583,0.5595,,,2026-08-19T22:15:09.707475+00:00,,,2026-08-19T20:00:00+00:00,,,,4.6.0,
719,2026-08-19,ARM,0.48,0.3847207527903881,0.5437,,,2026-08-19T22:15:09.707475+00:00,,,2026-08-19T20:00:00+00:00,,,,4.6.0,
720,2026-08-19,UMC,0.43,0.018666297318618796,0.4538,,,2026-08-19T22:15:09.707475+00:00,,,2026-08-19T20:00:00+00:00,,,,4.6.0,
721,2026-08-19,QCOM,0.42,0.19117575241927404,0.4727,,,2026-08-19T22:15:09.707475+00:00,,,2026-08-19T20:00:00+00:00,,,,4.6.0,
722,2026-08-19,000660.KS,0.4,0.2902352508585901,0.4735,-1.59,0.145,2026-08-19T22:15:09.707475+00:00,XKRX,2026-08-20,2026-08-19T20:00:00+00:00,verificada,8.03,120.0,4.6.0,0.75
723,2026-08-19,AVGO,0.38,0.07757043909562969,0.4276,,,2026-08-19T22:15:09.707475+00:00,,,2026-08-19T20:00:00+00:00,,,,4.6.0,
724,2026-08-19,8035.T,0.34,0.27676552279895456,0.4295,-1.24,0.2223,2026-08-19T22:15:09.707475+00:00,XTKS,2026-08-20,2026-08-19T20:00:00+00:00,verificada,4.8,120.0,4.6.0,0.58
725,2026-08-19,IFX.DE,0.32,0.3867690492489698,0.432,-0.12,0.0021,2026-08-19T22:15:09.707475+00:00,XETR,2026-08-20,2026-08-19T20:00:00+00:00,verificada,5.27,120.0,4.6.0,0.06
726,2026-08-19,4063.T,0.32,0.1828331673220423,0.4014,-0.7,0.1476,2026-08-19T22:15:09.707475+00:00,XTKS,2026-08-20,2026-08-19T20:00:00+00:00,verificada,3.47,120.0,4.6.0,0.33
727,2026-08-19,META,0.25,-0.17866236148140763,0.2982,,,2026-08-19T22:15:09.707475+00:00,,,2026-08-19T20:00:00+00:00,,,,4.6.0,
728,2026-08-20,MSFT,0.81,0.19910771036264538,0.7469,,,2026-08-20T22:27:15.027843+00:00,,,2026-08-20T20:00:00+00:00,,,,4.6.0,
729,2026-08-20,BHP,0.7,0.3327164828681989,0.6899,,,2026-08-20T22:27:15.027843+00:00,,,2026-08-20T20:00:00+00:00,,,,4.6.0,
730,2026-08-20,6857.T,0.68,0.4107712916045207,0.6876,0.28,0.1397,2026-08-20T22:27:15.027843+00:00,XTKS,2026-08-21,2026-08-20T20:00:00+00:00,verificada,5.79,120.0,4.6.0,0.53
731,2026-08-20,MU,0.68,0.1370499289184809,0.6466,,,2026-08-20T22:27:15.027843+00:00,,,2026-08-20T20:00:00+00:00,,,,4.6.0,
732,2026-08-20,NVDA,0.63,0.34102984879291637,0.6422,,,2026-08-20T22:27:15.027843+00:00,,,2026-08-20T20:00:00+00:00,,,,4.6.0,
733,2026-08-20,005930.KS,0.62,0.44087591380377544,0.6501,0.27,0.0929,2026-08-20T22:27:15.027843+00:00,XKRX,2026-08-21,2026-08-20T20:00:00+00:00,verificada,7.08,120.0,4.6.0,0.51
734,2026-08-20,2330.TW,0.61,0.4749825847064048,0.6482,0.16,0.2151,2026-08-20T22:27:15.027843+00:00,XTAI,2026-08-21,2026-08-20T20:00:00+00:00,verificada,2.59,120.0,4.6.0,0.31
735,2026-08-20,GOOGL,0.6,0.18398260148111267,0.5976,,,2026-08-20T22:27:15.027843+00:00,,,2026-08-20T20:00:00+00:00,,,,4.6.0,
736,2026-08-20,TXN,0.57,0.27364184238895073,0.59,,,2026-08-20T22:27:15.027843+00:00,,,2026-08-20T20:00:00+00:00,,,,4.6.0,
737,2026-08-20,ASML,0.57,0.17611604435785155,0.5754,,,2026-08-20T22:27:15.027843+00:00,,,2026-08-20T20:00:00+00:00,,,,4.6.0,
738,2026-08-20,3436.T,0.56,0.20353610286844703,0.5725,0.37,0.1401,2026-08-20T22:27:15.027843+00:00,XTKS,2026-08-21,2026-08-20T20:00:00+00:00,verificada,7.74,120.0,4.6.0,0.71
739,2026-08-20,INTC,0.54,0.06656938884719257,0.538,,,2026-08-20T22:27:15.027843+00:00,,,2026-08-20T20:00:00+00:00,,,,4.6.0,
740,2026-08-20,FCX,0.52,0.14329757109054087,0.5355,,,2026-08-20T22:27:15.027843+00:00,,,2026-08-20T20:00:00+00:00,,,,4.6.0,
741,2026-08-20,AMD,0.51,0.1559440756735148,0.5304,,,2026-08-20T22:27:15.027843+00:00,,,2026-08-20T20:00:00+00:00,,,,4.6.0,
742,2026-08-20,TSM,0.48,0.4749825847064048,0.5572,,,2026-08-20T22:27:15.027843+00:00,,,2026-08-20T20:00:00+00:00,,,,4.6.0,
743,2026-08-20,000660.KS,0.47,0.358939107335014,0.5328,0.39,0.134,2026-08-20T22:27:15.027843+00:00,XKRX,2026-08-21,2026-08-20T20:00:00+00:00,verificada,8.23,120.0,4.6.0,0.73
744,2026-08-20,ARM,0.46,0.3093873001088531,0.5184,,,2026-08-20T22:27:15.027843+00:00,,,2026-08-20T20:00:00+00:00,,,,4.6.0,
745,2026-08-20,UMC,0.43,0.08689050143305901,0.464,,,2026-08-20T22:27:15.027843+00:00,,,2026-08-20T20:00:00+00:00,,,,4.6.0,
746,2026-08-20,AVGO,0.39,0.1764243798413309,0.4495,,,2026-08-20T22:27:15.027843+00:00,,,2026-08-20T20:00:00+00:00,,,,4.6.0,
747,2026-08-20,QCOM,0.39,0.25207286643871923,0.4608,,,2026-08-20T22:27:15.027843+00:00,,,2026-08-20T20:00:00+00:00,,,,4.6.0,
748,2026-08-20,8035.T,0.29,0.2787461009416507,0.3948,0.31,0.2251,2026-08-20T22:27:15.027843+00:00,XTKS,2026-08-21,2026-08-20T20:00:00+00:00,verificada,4.8,120.0,4.6.0,0.59
749,2026-08-20,4063.T,0.28,0.4262486716259298,0.4099,0.17,0.1499,2026-08-20T22:27:15.027843+00:00,XTKS,2026-08-21,2026-08-20T20:00:00+00:00,verificada,3.47,120.0,4.6.0,0.33
750,2026-08-20,META,0.27,0.039515660209479414,0.3449,,,2026-08-20T22:27:15.027843+00:00,,,2026-08-20T20:00:00+00:00,,,,4.6.0,
751,2026-08-20,IFX.DE,0.25,0.4455826661122052,0.3918,0.04,0.0037,2026-08-20T22:27:15.027843+00:00,XETR,2026-08-21,2026-08-20T20:00:00+00:00,verificada,5.28,120.0,4.6.0,0.07
752,2026-08-21,MSFT,0.8,0.22063831023973554,0.7431,,,2026-08-21T23:41:26.119396+00:00,,,2026-08-21T20:00:00+00:00,,,,4.6.0,
753,2026-08-21,MU,0.72,0.14010023994330012,0.675,,,2026-08-21T23:41:26.119396+00:00,,,2026-08-21T20:00:00+00:00,,,,4.6.0,
754,2026-08-21,6857.T,0.72,0.41105235838578735,0.7157,-0.33,0.19,2026-08-21T23:41:26.119396+00:00,XTKS,2026-08-24,2026-08-21T20:00:00+00:00,verificada,5.93,120.0,4.6.0,0.65
755,2026-08-21,BHP,0.68,0.30984531204262167,0.6725,,,2026-08-21T23:41:26.119396+00:00,,,2026-08-21T20:00:00+00:00,,,,4.6.0,
756,2026-08-21,005930.KS,0.65,0.4318967700676616,0.6698,-0.38,0.1657,2026-08-21T23:41:26.119396+00:00,XKRX,2026-08-24,2026-08-21T20:00:00+00:00,verificada,7.45,120.0,4.6.0,0.76
757,2026-08-21,INTC,0.61,0.08021128621863902,0.589,,,2026-08-21T23:41:26.119396+00:00,,,2026-08-21T20:00:00+00:00,,,,4.6.0,
758,2026-08-21,NVDA,0.59,0.34663907645051995,0.615,,,2026-08-21T23:41:26.119396+00:00,,,2026-08-21T20:00:00+00:00,,,,4.6.0,
759,2026-08-21,000660.KS,0.58,0.33772991138523384,0.6067,-0.5,0.2066,2026-08-21T23:41:26.119396+00:00,XKRX,2026-08-24,2026-08-21T20:00:00+00:00,verificada,8.5,120.0,4.6.0,0.99
760,2026-08-21,2330.TW,0.56,0.47572242750715016,0.6134,-0.19,0.2811,2026-08-21T23:41:26.119396+00:00,XTAI,2026-08-24,2026-08-21T20:00:00+00:00,verificada,2.68,120.0,4.6.0,0.38
761,2026-08-21,GOOGL,0.56,0.18395592583787296,0.5696,,,2026-08-21T23:41:26.119396+00:00,,,2026-08-21T20:00:00+00:00,,,,4.6.0,
762,2026-08-21,FCX,0.55,0.1390322812567402,0.5559,,,2026-08-21T23:41:26.119396+00:00,,,2026-08-21T20:00:00+00:00,,,,4.6.0,
763,2026-08-21,ASML,0.52,0.18270802680032147,0.5414,,,2026-08-21T23:41:26.119396+00:00,,,2026-08-21T20:00:00+00:00,,,,4.6.0,
764,2026-08-21,AMD,0.51,0.17341236165232046,0.533,,,2026-08-21T23:41:26.119396+00:00,,,2026-08-21T20:00:00+00:00,,,,4.6.0,
765,2026-08-21,3436.T,0.5,0.15734055354993975,0.5236,-0.41,0.1675,2026-08-21T23:41:26.119396+00:00,XTKS,2026-08-24,2026-08-21T20:00:00+00:00,verificada,7.87,120.0,4.6.0,0.8
766,2026-08-21,TXN,0.5,0.27715182632670754,0.5416,,,2026-08-21T23:41:26.119396+00:00,,,2026-08-21T20:00:00+00:00,,,,4.6.0,
767,2026-08-21,UMC,0.5,0.12639841124729315,0.519,,,2026-08-21T23:41:26.119396+00:00,,,2026-08-21T20:00:00+00:00,,,,4.6.0,
768,2026-08-21,ARM,0.48,0.32074456014491715,0.5341,,,2026-08-21T23:41:26.119396+00:00,,,2026-08-21T20:00:00+00:00,,,,4.6.0,
769,2026-08-21,TSM,0.46,0.47572242750715016,0.5434,,,2026-08-21T23:41:26.119396+00:00,,,2026-08-21T20:00:00+00:00,,,,4.6.0,
770,2026-08-21,AVGO,0.43,0.1967828740290837,0.4805,,,2026-08-21T23:41:26.119396+00:00,,,2026-08-21T20:00:00+00:00,,,,4.6.0,
771,2026-08-21,QCOM,0.35,0.2355311894734038,0.4303,,,2026-08-21T23:41:26.119396+00:00,,,2026-08-21T20:00:00+00:00,,,,4.6.0,
772,2026-08-21,8035.T,0.32,0.29918311691646965,0.4189,-0.32,0.262,2026-08-21T23:41:26.119396+00:00,XTKS,2026-08-24,2026-08-21T20:00:00+00:00,verificada,4.74,120.0,4.6.0,0.64
773,2026-08-21,IFX.DE,0.25,0.4553384622151943,0.3933,-0.04,0.005,2026-08-21T23:41:26.119396+00:00,XETR,2026-08-24,2026-08-21T20:00:00+00:00,verificada,5.31,120.0,4.6.0,0.09
774,2026-08-21,4063.T,0.25,0.37817412333736383,0.3817,-0.18,0.1705,2026-08-21T23:41:26.119396+00:00,XTKS,2026-08-24,2026-08-21T20:00:00+00:00,verificada,3.43,120.0,4.6.0,0.35
775,2026-08-21,META,0.23,0.05591917650177399,0.3194,,,2026-08-21T23:41:26.119396+00:00,,,2026-08-21T20:00:00+00:00,,,,4.6.0,
