id,fecha,fuente,titular,url,tickers
312,2026-07-02T20:06:18+00:00,Google News,Why Micron (MU) Stock Is Falling Today - StockStory,https://news.google.com/rss/articles/CBMinwFBVV95cUxPeUtWZTlEd0Jzd1ZRdVpfZlN2aEozbHh5TlBFUER3eHVJQjgyS0dBQnN3S3BacDJNUl9EMGNJbVU1ZHhEU3E0SjlqTUk5LVl4TmFWZHZzVExaeVk0dHlXQ0ZvdjQxdHVydG9vSUpEanFMUzdNTW0wQmFXajZUbHQzaGN1RjVqY0xPcS1JS2lvcUpILXloQUZ5N2Z5dTZXbUE?oc=5,MU
313,2026-07-01T22:00:33+00:00,Google News,Micron tried to push road for new homes off its land. Compromise was found instead - Boise Dev,https://news.google.com/rss/articles/CBMifkFVX3lxTFBlaXNfcUFkTjlZWXdlOEpBOVQwNnViMU04ZS1jaFZsc0FFUmhzc1ZkT1NGUFdkdU9Sd3FFTHVHZHhDM05zWENrcU55RXV4T0daU3JjX0FLTTR4N0ZBRVhiRlZ6R2U4R3BSbkVVdEZ4U0ZKUXBiU3dxdDBTZzNoQQ?oc=5,MU
314,2026-07-03T11:16:00+00:00,Google News,Michael Burry makes a bearish bet against hot memory stock Micron: reports - MarketWatch,https://news.google.com/rss/articles/CBMitwFBVV95cUxOeUNLM25fWmJkRXNVWGlzMEZYMW9MOFloNFZ2M29uREpLZHNVUHFVeU1qYkJUSHQ1emt4NjhuTnRLdDV2MUFZLU5CZWpIa3VnRlRFeE5JRXZ5NHZVWDNrMEZPb2lxdGE1NzUxU1hmUFNmNG1kdWFXYkw2SkdGeE1GLVM3TmpaMXBxZmRXRWx5VXdrYmZpMm1HRDYyb2Y0VGNhY0M0UDdEMklTTjRldVpwaDNwdDRnbWs?oc=5,MU
315,2026-07-03T13:17:47+00:00,Google News,"SK hynix, Samsung, Micron among semiconductor industry group lobbying against government intervention on domestic memory chip supply — says move would worsen situation, suggests tax deductions on consumer electronics instead - Tom's Hardware",https://news.google.com/rss/articles/CBMi-gJBVV95cUxPQ0ROT2t5aEdySmVMeVZtQ0RtclFpUFNKLXdoNkVVdjFqUE1KNE1RSWVKWmFwZU9oMFJ3WGVvTVJBWWFNWmVxQ3RMVW5HT1Y1UkFQN3JyMUFHMER4b0xyeHBPWC0xRnlITWFVLWViYktBWWNqdzV6MGw2OUVhd0NMRjhEUFgtcWw4V2trN3k4U3JuaExTVGpzTHMzMDVZM0Fxd3JDMU9sb0NBcEUzWnlTcFRxMW1hcUdseFg0R3FlNF9YeEs3VFd1aUhUVmR4WVQ4SEg3alljbkQyNTZubDVlNFJsanJLTXlFb3dvN0FQa3ZhRm5hdjlBMGhXdl9sdVJxVU1ORW1NdXhUTHB3bWF1RmRqaS1kZnNLU0dwb1l6cjZIUV9ZYXM2OW5FR3FMM2NQNEUtZTJRTXJ2TXdhUU5PSHYyWXRXd2wwQVJWbFdySERLQV95Nm1pc0lJVlNMbmp2blVleFljSzdUSm5WOWhhMC1GZy1lYUdyNmc?oc=5,"MU,005930.KS,000660.KS"
319,2026-07-04T05:33:00+00:00,Google News,Micron breaks ground on $9 billion western Japan plant expansion - The Japan Times,https://news.google.com/rss/articles/CBMiigFBVV95cUxNNy1VWkgxeEIxdTZOVnRlbVRudjhaTU9Oa0luVXJBT0ZBcVFEaGpfUFZUWW5fN1MxSnYyUm1xRko0UkYxSDlwek5HSzAwR3NVZ2VUaGhDcVpoVGJfUWlNem1MckxHZEFhYzFDSHcwVWJZMVM2ck9ZTlZESzFocVVOTDE3NUs4aHh3OVE?oc=5,MU
320,2026-07-04T14:21:32+00:00,Google News,Micron launches $9B plant expansion in Japan (MU:NASDAQ) - Seeking Alpha,https://news.google.com/rss/articles/CBMihAFBVV95cUxNaDEzLUNERjRKZHh5Zy1xaFZuWmV1aW1odi1DR2x2RlpxM1c2c1FCRzNJTzhOMWRXVmdwTzRsVC1uYWtGaFNuNHBtdEFmQnFtSVBtOHpKV3JSeGRoMnZFMG5HdzU0enZyU01ZRWFoY0plTDZ4ek9CUnI0VlJ0N09vUVIzOEM?oc=5,MU
321,2026-07-02T01:02:00+00:00,Google News,"Samsung Electronics, SK Hynix shares tumble over 9% as chip rout spreads from Wall Street - CNBC",https://news.google.com/rss/articles/CBMilwFBVV95cUxNRFU0NWhkYzZuZG9IRTd6cmpiUGhyRjFoWm1aSDdLNS0xQTRuUTFpS2JZSmM1b053aV9URXhrS3RFTVdYYUpIa3ZVbFhfWmlLbVRVdEJFckN1RTdJVXBYaHU5Q2tuaDVPeGFfTWFveTRfMjFiTU1YaTJfQXFES3Myb3EwUWZzSTRfSDU3dUYxYnQzcTMxZDNZ?oc=5,"005930.KS,000660.KS"
322,2026-07-03T06:33:57+00:00,Google News,Why is Samsung Electronics stock surging today? - Investing.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPN0pFa2RGbGlRMVo5TG4yQ0JSOUYwTXdWcE44SER1REJPZ1E0TnNHbno2cjF0WndUdHEya3pnYjJmcF9PY0V2RGFGVUQ2d1JGMUZtX3Q5Mmo2b21nQXdvMGE1WVpMcjVxMVI3aENNTVlrTzJzbzJwLXdPLVZHY1FwNS1fcGpuV2R1cEpjOGlITlFwZmxUNk9CcU1Vd0RUd3FlT3JxRWMyOWJjRTlN?oc=5,005930.KS
323,2026-07-02T23:00:00+00:00,Google News,[Interview] Art Made for the Senses: Karim Noureldin x Samsung Art Store - Samsung Global Newsroom,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWm5DZ2dWN2ROUlFsby04WUkwTFhUUUxIZnFQVWlGQ0JpU1Rhck1URDlZZVNQU0JCZnZXOExGakZ0cW9yMmE0QnZSYXlqVlNNX0FpNUJaaVhENWNFRWZ3aVMxM2pIUzdjZXFxQ3h1MTlkSW1jczl0Z3VUUUNHVFpaZVJ0MUt6S0xwcERtcEdTd3gyX0JoMloxNVZlQ2ZGaDBGQXVJ?oc=5,005930.KS
324,2026-07-01T17:39:00+00:00,Google News,Tech giant cuts 179 Bergen County jobs ahead of move to Texas - NJ.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPQndCeUhHOUNpMTBENUk2cVdUU1pVQ1hCekFwM01oSk5xYzk0aTJyVGhrTEFvTElTcjVRLVU0RHBpQmtiWlJJU0MyaUgxakt5YUFMT1VMdk9icmJLV3hwY0dUV1F1d25vUjRiaS10cUdxQTFtZzVnTnpWV2RRMmhRRFRoam54ck1QUHpjRW9BUmFJbUxpak5IaWhYTnFhUVhQN2c?oc=5,
325,2026-05-27T07:00:00+00:00,Google News,"Samsung memory chip staff in line for £310,000 bonuses after AI profit-sharing deal - The Guardian",https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQ3ZBY1FwOENXcXdZTV85NDFGOFpJZ0ZkUWpzQjd4MjRkWkhuQVEyenpEX0NicmExYzVlTG12VF9ScUtveDllT0YzelpzNklNNENqcF95Mnk2dlpDQXBMZ0ZjZjd3clB1RVlBV0RoeEFieDRJQlR5cllxTVhoT3lKVXNKd210RkFYYTNfbWZOd0pLOEw0TzNzS3FXdlBGS1J6UmVGdkxrd3NkcDA?oc=5,005930.KS
326,2026-06-29T05:51:00+00:00,Google News,"Samsung Electronics, SK Hynix to invest in two new fabrication sites in South Korea, government says - Reuters",https://news.google.com/rss/articles/CBMixwFBVV95cUxPb215Q1JiUjhYeEg2ekszWmtBSDV4bjhQalh0MjhQMGRfbFNUaW9idnZRT1lmY0pvc1NURk0tc3lNVXFCaWFWZGxYQXZoSGFKWUZHRnowelVFSHZBbWUxNmlOZ1dDTG5LVGRLN1dFNEhvWF9CYVlDaFlDZkhRUGtHcUVsZGJLUzdBUHBSdVFYZllwS1BUbkFoQ0NTVmkyT2tjRVQ0WG15d3J6RGxfZnQ4OFg2dFIwSGk1TGZPX3Y5VkwwZjJIRERj?oc=5,"005930.KS,000660.KS"
327,2026-06-01T07:00:00+00:00,Google News,Samsung Electronics to move US headquarters from New Jersey to Texas - The Korea Times,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQUHF4N2hRRkVtcExQT0FYUkV0MUFhVEs4azYtV1lKV0NTXzA3TXpWd2E1RXNPc1hGQVNmRWM4ckNwQW9uSUFYVGxzcGNvMlR5ZFhZNkRCbnJaRFVCNTE3dGFzOUhwaDlYMmNoWHQwOHhlUUFvYWtIREZSQjBGQXBJakRMTldjYlFxOUZvc2QxRi1sZEkyTGYycFcxN055d2lpZzFtRkJJeGdqbFBsbTR2aWlhcEl5QTFPQkRZcTdNZVhOeTjSAcgBQVVfeXFMTlp1anNHX1AzaTlpRmo1eE1sdmYxc0RzSnkwTElzVTFjZ1BtbGFqbERQVGhEVW4tenJncjFpeG4xUzJGY2hLVDdUQ3FvR1FQczdxLVp6TmxCZ2Z6a3FkN29idnQ5U05OVUFxVHgzbEVvS2VzUl9PR21HTHhSV084YmlqMzhsV2dqTGMwZmdJQS1sNWFiVHRzYzFfSU5ndTlqeWt4RWt6RnNlSW5FWGhnbzlyTkgzdXJtTk81dlFwX2RoVG04VkhnQk4?oc=5,005930.KS
328,2026-06-21T07:00:00+00:00,Google News,Samsung Electronics brings ChatGPT and Codex to employees - OpenAI,https://news.google.com/rss/articles/CBMiekFVX3lxTE90VVluclVyOVNEY3I2a2hVMzg0Ylp1VFhXa1pIdHlCd19wRUI4Z1pZZUktTUxZZnlPMjJ3YXZiRWswRzdBZENMRW02WFRYYTRRV1NxLUtwZjl0djc2dFhOZm5QdTJERUl6Q2N2eTFsQ1BfLTNXWlNwR3ZR?oc=5,005930.KS
329,2026-05-27T07:00:00+00:00,Google News,"Samsung Workers Approve Pay Deal Promising Bonuses That Could Top $400,000 - WSJ",https://news.google.com/rss/articles/CBMikAFBVV95cUxNdkQ3eWpLZzRrdEh4VHdzLVU3dXNBVDB5N3BJa1c0THFmVkN4ZmtjdG5zcnpnNnNXVE12T2ZTU1U1Ukh6aW5ZUkxGV0k0eDl1QWhPY3p0NWFReUpjem1KdU9mc1l1N2JSa21rN2RiczJUTW5mUUphcFBONjNnRGpnUUFCUktFRTlEREl0VUFkQ0M?oc=5,005930.KS
330,2026-05-20T07:00:00+00:00,Google News,"Why are nearly 50,000 Samsung workers about to strike in South Korea? - Al Jazeera",https://news.google.com/rss/articles/CBMirAFBVV95cUxPUU9LWXJxWEs1Z0J2RmpKWTVnQ1hhV3IwcmNLYzFXb3RVeDN0bGJ2djlvdzE1RS1PU3JINHpTSGhMUzY0MGdhcC1mWGxvOU1iT2EzYzRUdUNZbVZldXBqeWxwUGVOTXZXcDJXNWhPSlVrVWpWektnUUtFYnF1eTNHOXhHVmlEVV8wMjNFZDJfQUl1MVZOOEQtaGlXdDQydm1ud05YU2ZrOGpndk520gGyAUFVX3lxTE1ySHpFNDE3NmFrM05yLVlMLUlRUEhnaXlJVTAtc21FTGZFcWR3RTFnZEpXZWV5anJyWjVFbWJTS2xycWhSaWNnNDNpdWJ1RUpuQzRwazdvajZvOTZTN1dXaFVaQk9WanlYemtXM0dIQTZMUjBNeVV3VDh3Q1k2RGV2NWJ5Tmg5UlVZTXVRRmVDN2pSb0N3WmhaUDg5QzUtczg3YTJFRVpRSUpPOHRneWRselE?oc=5,005930.KS
331,2026-07-04T01:51:40+00:00,Google News,Anthropic eyes South Korea's Samsung for custom AI chip - upi.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQZF9aSlNYNWJvblNUYm5SRnpnRkZWUk1UbEVIcW5LclBuc05PQ0lZMkdIb3JwWmNfNDJHcFhUaU9CTDVMNklDaDA1Y1Z4Q0xJRGx3NG9rX0ZvYzF4WUxHNktlQldMZnFfV29mV3VmRkZqeUMya2hBanE3bHBsMmJMX1BQcTFDUEtub3BvNnFrRUFTc29RQ1ppRXJIONIBoAFBVV95cUxNODNpSWktRTdVQlNWRVY1VDJudF84bXRVZm1SQU5aNFJ6R3R2RzZrcGJpQW55b1Y3Tm1PMWtBb2Vnd1BfaTZCVUFMUldGS1lSc25VTDhaM3REbXdyQXZxcUdUMkluTmQ1bXR2N28yTWs5bEZvdkNhX0hFcVNIcGJuZGFFMHFQa3NoOWNXYkswMFZrWFNSd2VNM3FIQmxyWFgz?oc=5,005930.KS
332,2026-07-02T13:50:00+00:00,Google News,Anthropic in Talks With Samsung to Manufacture Custom AI Chip - The Information,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUTh0cENsZUllRDdoaGw1QVlWcU4yeXJtbGdfS2l5Vlo2VThNLXVPTlQzZjZRXzVqTWFLQTh4WFFtQTluQW5GTXdObEY5V3dJSGNVZVNHek5XT3FETGpXM1lPN2N3eFNjdEhOWjZSV190cUpFd3pUTVpwanpvZ3gzSFE2YmpxNDFHTXhrU1JzZXVHck1k?oc=5,005930.KS
333,2026-07-04T02:37:09+00:00,Google News,Samsung Electronics (KOSE:A005930) Buyback Plan Puts Its Valuation Story Back In Focus - simplywall.st,https://news.google.com/rss/articles/CBMi2gFBVV95cUxObG5wT1hTV1gzTHhfSzV5eTZLWm85anJ4VjNLcURDTHlRVVE0RU05QlJDMGF0S1JvMzJQNmJLWG5HblFRdnpGa3pFQjdPc3lPaFBWVHpzTnRsUjE0ZVEyUFBGZWxqVnZzUjdaTmJiR0tKeWZ2VVZUMFlDWG1pSzR4NFk5b1ZieFZsWm5JaUNlak1GMmtTa1JlRXNMSEl0ck1OWW51bktiY1BkaWFQYVk5Q2JLYUNvLTlzell6WnpieTcwU3VKeFJNU2lnNTFKT3BWOUpSaHkwYmp2d9IB3wFBVV95cUxNWE80ellEY2NIdkNRendIclVNWlZDXy02QVY2M3lYZFZnU0xrUERGNHk2Y2Zka2R6dWY2OE1NYWRFSzdFeWQ4ODYtbHBkV1Nxdm1vSHJvcDNjWXdKZ1JLeUtiTHZydXFCUnNlSjAyRXBnNFF6SDNUMnBXXzJVeDNWQmVFT2p1VmtQQ2l5clNGblhtZG13ZkNQVVRMYWZoYm5sdmhJTDljMGxXVGQyU203LWZnRmw4T0NuYk5DdkVJdVNrVXJOd05udWlrVkVYczZGdXNFb2JHWUhCTC05Qkdj?oc=5,005930.KS
334,2026-07-04T06:52:53+00:00,Google News,Samsung reportedly plans 20% DRAM price hike in Q3 - The Korea Herald,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9mUkNpR25TWHJybkxPSkxSdnpiSnVYWEVicGxvLWV0dWJBTUR5WVRrRjdHN2RjY2l2aDlVQlFqUzJ0Mi05REc0TFJZcnBVWUZTY0VlY184SQ?oc=5,005930.KS
335,2026-07-02T10:19:15+00:00,Google News,Raising Fair Value Estimates for Samsung Electronics and SK Hynix - Morningstar,https://news.google.com/rss/articles/CBMiowFBVV95cUxQU2pzR2MxWGJDakZmcHh5M3hqWE1yUEM4V0JqUHlhY0MxWjlVdEp2TDQxX0I1UWI2OTh4OEhYMzFCNmp4dTVSekpHR3k5VWpiTnNHVno4VTFTY2NyNTNtWEx0VHZpYnlseVg1ZWRGZzNQYWtQWFVDdzROS1FiMFpQNWtBUktDbG1SOVZGZ3dXLUMyWUdvT0x2MnVHd2N2RDYwejJB?oc=5,"005930.KS,000660.KS"
337,2026-07-03T13:58:09+00:00,Google News,SK hynix Plans $713B Domestic Investment - EE Times,https://news.google.com/rss/articles/CBMickFVX3lxTFA2dWJaQWNXbXlRUDVfQm10cHhjNU03Q1hJRWJMSnpMUlFKYXJVWlUzaDhheVhEaEhna0phUm5ZODFOWUFuM3NUWEVsSXZ6R2d2MHJEeHo2eWRERUVYaVdPNGxYUWREUHZINU9xdElIYzFxUQ?oc=5,000660.KS
338,2026-07-04T03:27:00+00:00,Google News,SK Hynix Is Said to Weigh 0.5% Fee Payout in Mega ADR Offering - Bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNTnp2UFFYb2NTZUVoQXBsMU9YTVBLZHFtUkV0QlNiY1JBcGJKUk5QZzhJS3Z1WHluenRpMUFGcWEtbERzWG5Cb1hPbXU2S2o4TnM5MW5iZm52dWxVOVdkYmZsODdqblNrT1dsSHFvbU90d0Q5SlZFQkFoTnRGdG1GSFBGZi1vdUZNSTJWSTAtd2tNV0Q4MmtQOExYY3puOGVpS1VXOTY4c1dwQjBESGNFOUdn?oc=5,000660.KS
339,2026-07-03T02:35:00+00:00,Google News,"3,000% bonuses but a growing wealth divide: South Korea grapples with its AI chip boom - The Guardian",https://news.google.com/rss/articles/CBMioAFBVV95cUxOQ3lPNTdUa2x0OEw2RG5HODZoXzc2SDhXZF84RlJRSUhSMjRfTmE4MjU2SUF1bFdHOUdhNy1RYmtGQkFESWZMWVdfenk5eHRVaVJVRFRWZ2ZWbU5RMzh1YjdEX1BZYzJET1ZPQzNVc0pxTGNDYXp6ejVob3NNUWtUYjlESm1jVXM4X3MxYktUYkxnVFhNMjZpVnZVemV5X1l0?oc=5,
340,2026-07-02T04:29:53+00:00,Google News,"[News] SK hynix Reportedly Removes Price Cap in Memory Long-Term Agreements, Diverging from Micron - TrendForce",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPSVB4N1htSGdWRmlFVXJoV0FjWVJLdTRCclNXeUM1UV9GWDBVS25IX3B0dm10dUVBZXFnNHVVeFhpdEVpTm5nMFo2LWRHQnFMNElXa05aVEFLMEFnZmxackdlMXM0aFJ0RjdBY0RlWGI0b0NKaGpRSkpNOGJhR0IzT1pWT2VGRG5JelJrcFlJTkRXLVNkWUk4R19WbVRNdUp2X0w2VE5YTVNUdHlEYnZzc25oSmMzVFZQODdpR0c2aUhkdXRDZGZfY25oUzBPUVo2NjN4a1h3?oc=5,"MU,000660.KS"
341,2026-07-02T13:01:00+00:00,Google News,This fund manager bought Nvidia and SK Hynix and sold software before others. His simple message on AI: ‘Follow the money.’ - MarketWatch,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNYU9ubU9NbHhuZW1TbDFSWHA4Ty16REhfOXcxY1JEdl9MaVczMXFoeURRYWxRZTNzbWdram9LVUYtWXNhaWo0Y3hnUWxaTFkzRGJmSVVwZDI4QVFDRm5fNW9ORmRONTRyRDlmZ0NrUkFtNTNUVl92RDNMTEN0QzB0TUI2SmFiUU1RVXdwSTVRWXoxRWJwNUlOSC13cHUweDRSMVJ2OUpwanpPNjhwZGU0bVk3bC1GX29lYUoxWDBlejhHRUp3UWhFcjlNNmo3OE5iWERrUWRnVm9vUHNqYW5JaWM4aTBja2F2UVVlbUg3TDFrSVU?oc=5,"NVDA,000660.KS"
342,2026-07-03T23:55:38+00:00,Google News,Samsung and SK Hynix seek substrate price cuts for the second half of 2026 - digitimes,https://news.google.com/rss/articles/CBMikwFBVV95cUxNc3MyOVRteXpwZ2Nja1hVc25JZHlmdlc2dzZ0WWZxNHkyd3RDa3NfbmRCYmNrVzYyM3M4a1MxNUw5aG5xZm82UXBxSVM5WXVmd1dNSS0zejBuUTlwUERfdEZGUVIxRnJMVnByNUFXUUNEdXhEcUxEUkE3bE16RXNGTElsS1RFQnBVMUlHOVZDc3o5Vmc?oc=5,"005930.KS,000660.KS"
343,2026-07-02T08:26:32+00:00,Google News,Meta's AI Cloud Entry Triggers Semiconductor Stock Drop - 조선일보,https://news.google.com/rss/articles/CBMijgFBVV95cUxOaS1rVzRZdFhfbVZCOU8wbkUxTWQ2V0lHZkZIMGNGbTd2SkVXT0dxN0hEZFBfQm1IVVVKU3VhQTNoaEN0WFF0ZGY1UnZBN2N0dHYyWDNzV29oal91b25tZGVOWUY5aHQ2VEU0b0dfT296TXM1S2wySS1FNW85SU92ZkZsMTI5allrU0Q1QnV3?oc=5,META
344,2026-07-01T15:17:00+00:00,Google News,"After beating Samsung, tech titan files for IPO - thestreet.com",https://news.google.com/rss/articles/CBMipgFBVV95cUxNaF8tMWdQb2NXbm1qeHhoWFlHYmZaNkQ1S2QxZUVwNWt4WTJnN3l1U0d3N2gzU3VSRENPZW53ekdxTkY5M3U3NDVpaFFYdXpzdVZoUWQyc2lfc2lfVUFfRWxCR2dLWmRFZzRfV0NSN0FDRjQ2WmpybnpKV2M3SUJrM3VUSUtZQThfbXlhcC1BQ0M3YjNYcWJNSnlHakU4SWMzRE5LQWp3?oc=5,005930.KS
345,2026-07-03T11:26:39+00:00,Google News,SK hynix to invest over $60 billion in memory plants in South Korea - PC Gamer,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPaXZaYlFneDV5U3ZObmhlSWRUdGxHWUhkaVZValZWdVQ0d3h3U1Y1XzB3ZWdQR1AweExIZjBRNGNYektIcHZpRHAwRjdOZnk3UWRFNG5nVDZ3VzhNak1ha0IwV2JZcUxKUkE5bnFOS0trMlVQT0IwWUxPZEZLZndfdXpNQTZ3aHh1amRudEo0N3A0dkUzVkw0WUNjbFlZaHUtV3BxanBmRDV3TmtnS2J1UU8tVHZzN2QyQnBkcTN2eGF1cVRQRFR1Q1lZMWJoNHJONTFQeG5TUFVIQUdzSVQ2akxrSmdlWHl6MFhYVGxfRWQ5VDhFRDZFMVM0SVE3QQ?oc=5,000660.KS
347,2026-07-01T06:43:20+00:00,Google News,Air Liquide invests over 170M USD in the U.S. to support SK hynix’s ambition to build a global AI memory ecosystem - Air Liquide,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNeWJCZU5ZdHUxaTk1eFNseGYtQlAwbll1Znk1SHB4MnZRbzhTUVUxdFBMWEpZODlmWF9zYWFHV0IwZVpsOVBFcnM5OHJUa2RsekQ5cHJZRFcyVWNXX0pSd0pxQXZ6c3pieWR4TVY0bzNCeGRKN0RJOEg5Rmp4OVI3UVctUk9hcWlkT3lCcXdRR3dGNkR4NHA0VHY2U2pSS3ROZnFOMHdzRl9FUjBfM1BDQW9CZmxjQncyYXUxTGFrM2tUZVVSYnhfYUVUdTQySW1kR28yMmp4bVRmR2ZuYmxkQU5jQTI3RjVnQ2RfX29FdEp6Zw?oc=5,000660.KS
348,2026-07-01T07:00:00+00:00,Google News,SKHL - Direxion,https://news.google.com/rss/articles/CBMiR0FVX3lxTE0yeWtJSGRfWk1XZGl6cl9FdmRFMTRHMGdCWlhLd2pic1MxcGJDNjhkUC0yMjRlNF9BWUI4SUJGUmQ0bmx0dDdZ?oc=5,
349,2026-07-03T14:20:50+00:00,Google News,SK hynix's U.S. Listing Is A Game-Changer For The Memory Industry (Pending:SKHY) - Seeking Alpha,https://news.google.com/rss/articles/CBMinAFBVV95cUxONzk0OTZmdEE1Njd2Tkl5OHFCbUgzSnRpQWQ5UnNyenpJNUVqeFE1aUdJeHNfTEdxMGk3R05TTjI2aVVYUDlxR2VDSm04bWlBaXdTTDF3MXg0SGRhTDhTdlVCWHRQaHZwNGpERDlQbW1lYXVRQW5pcE4tdkZjVnpsejJTQjJfY29KeGpGUHRCTFMwMnJxRmlZaDhuNVo?oc=5,000660.KS
352,2026-07-02T11:46:24+00:00,Google News,East Coast investor outbids Vestar for two Phoenix sites near TSMC - KTAR News 92.3 FM,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQckcwSDJpWXZlU1MyTDFuaEN0cTVmQzZKeXA4OXlxNXdxbXd2RWd6dlRNV3FzU2lWN1BsWWk3SWZvM2lTSzBaN1dGODRSbU5mdHlQT09TdzBETDR5NnFfYUFuRFJZLW1fSUQ4R2stdjFEbVlpcVNMZHVvamxFcmdyUERtb3c2d1l5OFBR?oc=5,"TSM,2330.TW"
353,2026-07-01T15:52:00+00:00,Google News,Trump says Taiwan is doubling the size of chipmaking plant in Arizona - Fox Business,https://news.google.com/rss/articles/CBMilwFBVV95cUxNVGZxTXF0R3lBT0lYS2JtOHlEZWFjN2d2X1hfbGhCV0RPZzREV09HVzJ1QVBVNDZBZFNFV3ZGMmg5UFpXWHRYMDNlTnhEdFVya3NzWVVYaXZXLVFxb3J4dzlIVmEyaEZPbXpiTHhkZEVjalpBdmNqMXF4UUZUT0ZPR0RuY0ZkNURzR0wtWGFXNFAzSUVKQksw0gGcAUFVX3lxTE9fMHJPSEdpME1CN3p1MDV6dmV6UFVWQzN0VVg3ZEY1eTZVdXROajAxOERYVFNEZlV0Z2dzUmMtYkMyaDZmUlhUQ3owNnVPY29vT2VNQkNMbkZpY0dYcWhZMnZXR0lRendPb0hpdTBuVzdfeWQ1NnRxeWYtcnlfU2hGTTRycHdsYm1fRkk3Z3NqWFgzTXdWWFluQm1pVA?oc=5,
355,2026-07-03T00:45:20+00:00,Google News,TSMC wins approval for US$20 billion Arizona expansion - digitimes,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUWNjUWx0TGVfQ0wtcDI0b0k3dko3Y1dmM1Y1dEphVEpHeU1MWThvd19mNi1zTndacEZHeFFxdS04RVNyeVFYak82SlgwNDZrOWlGZklQOGR4Z1hxUUprWVpjeFVtbkUxWEh5TEhCVi1RZW55WWY4dkdEV21Ed09KaGRhTVBmZG9jTlNmTHN0UFZ1VWFMWTZN?oc=5,"TSM,2330.TW"
356,2026-07-02T16:08:38+00:00,Google News,"TSMC: Even In Capex Normalization, The Messiah Of Manufacturing Rules (NYSE:TSM) - Seeking Alpha",https://news.google.com/rss/articles/CBMirAFBVV95cUxQOEFLLWJEUEl4YlpqTHcxbVJNdXdBM1NjWGFnOHFiTk1RTEVaSURDdkNkQkdnLTVyX1pOXzRSUmxBX3dVUHUxSjg4LUtkc2pDTElOVy1nVFpobTZseGpHVHZpSFZBMUJ4TkdxRjN0VjV3TnRmTVdkdDN4YXQ0X0hISGZCT1ZHdHBQNWtiOTdVNWtibjN1NzJobm5IYlRCdmptbmN3Z2lKVWtyVDdi?oc=5,"TSM,2330.TW"
357,2026-07-01T21:39:43+00:00,Google News,Samsung Chases TSMC With Quantum Computing-Powered Chipmaking as AI Reshapes the Most Critical Step in Fabrication - Wccftech,https://news.google.com/rss/articles/CBMixAFBVV95cUxQT0xLYTkwQjE1TTM1bXpWZWNfTmVHMEpiSWMxVGNZZXBWR2M1b3RtZHF0M2ZSR3cxQnQyVWVMQ0ZCUk4zZGltbzZ6V0NzWTVxb3plSUJwZDU1NHpmRmRxNk5wcmNtT1h2TkJ2Nk9PZnhUVE1yTzFXNDdCdFAzVUtvc0g5YmE0TlJpVkdQemYxMGRLTUs0bFduTVlYNXAtei1MR2Z5RlpFR2oxX21XWFBCUGhFejB5bV9INTBIdk5Ta0dqcExS0gHKAUFVX3lxTE4zWC15eDQ3S2E4T1Z3SnAtT1ZoeEw2T0tPMFVld2NYSlJYM2s1Y1M1NWJXV3pvYW1xYl8xUHBSWE14TU9OT3B2T1h2TlpjREhmcjBvVllKVHU0dXRvVXl3ZGRWVzg0ZTBEQllQUGJ6aUtKUzF3UjRCb2VsMm1ZMU5nbTluVGdhVU51WlN6b1dqRGVZM1hxX2hZTEpoLUlSaS1PeEd3b2V4MjN5c3lvTFVHY2VRTERRNlBZV0hHaE41MDVkaGhuLU9qUEE?oc=5,"005930.KS,TSM,2330.TW"
358,2026-07-02T11:03:00+00:00,Google News,U.S. unlikely to match TSMC's Taiwan production capacity: minister - Focus Taiwan,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5xQWlaN1JnaEluSWplNmF0ZEp1TzA4RzlYRmRQd1ZEakVFRVhKMGN3TE9Tb28ycnhNVGd5b0h4ZXZ2eExKdDhfbVpNOVNudkRsSGVneG5nUQ?oc=5,"TSM,2330.TW"
359,2026-07-02T06:53:08+00:00,Google News,TSMC Stock Price Forecast — Top Analysts Raise Targets Ahead of Q2 Earnings - TipRanks,https://news.google.com/rss/articles/CBMipgFBVV95cUxPU0xaZERMZWRYNWxGWHJYWHVDM3dpVzNURmFQQTItb29LdExmZTBqMG9nNnU3QmFIbVJRZm9GU0xPbEZGbkphMzB1blpFd29YZlhCSzJ3dHVoWDR4c2wyLW5EYUN4cno0czI1ODY5eTVVVTJUZG95OXVpOURpdGoxUWg2YzVsbG1JWUdqMEd6U2VGWUI0em5ZSjlBRGlzSE5ubmYtT2d3?oc=5,"TSM,2330.TW"
